,tweet,sentiment,language
3894,"#metal only, honkies!",2,en
3895,A baby knows more than the POTUS #mongoloid,0,en
3896,These hoes getting outta hand #mane,1,en
3897,RT @Leslieeeixta: Bdubs is packed with beaners &#128557;&#128514;,0,en
3898,"RT @Mikey_Hands: Yankees offseason plan: Sign Sandoval, move A-Rod to first base, shoot Teixeira and throw his corpse in the East River. #Y&#8230;",2,en
3899,@user @user Nice projection faggot,2,en
3900,Im not racist and i very much despise those who are but the word nigger is hilarious,1,en
3901,Patiently waiting for the day a mayo head has the balls to call me a spick or a wetback.,1,en
3902,@sbsylvester @kieffer_jason @hunterbuch66 bitch u ugly then hoe,0,en
3903,This new avi trash or nah,2,en
3904,1. Fear mongering about refugees loitering in international waters waiting for a Labo…,2,en
3905,Can Charlie Crist pull one over on Rick Scott? Well he did pull one over on #floridaprimary dems tonite. #TPOT #Election2014,2,en
3906,@user @user @user @user @user @user Well he calls me a faggot earlier,0,en
3907,Fucking gook,0,en
3908,RT @scotty160: I blatantly believe that men look creepy as shit with a ghetto ass mustache,1,en
3909,"""@greggutfeld: a video an entire media will likely mock. http://t.co/XFr1cRXWSm"" i am such a crybaby",2,en
3910,\i'll take the rise body pillow in exchange\\n\n\go to hell u fuckin faggot,0,en
3911,"Its #ArabSpring Training, Charlie Brown! #rejectedpeanutsspecials",2,en
3912,Clan of retards...,0,en
3913,CAT\n\n\Check out this daft cunt\\n\n7/10 @URL,1,en
3914,"""@jethromass: Photo: http://t.co/CxRs5BVhPw"" he is in sole heaven",2,en
3915,Gabby's a bitch and has two accounts,0,en
3916,cookies and crackers aren't even on the same level!,2,en
3917,you intention lookin' ass mongoloid #ass #bot,1,en
3918,@user @user What about illegal aliens?,1,en
3919,@fucktyler fuck you spear chucker,0,en
3920,@user @user Kavanaugh FAMILY has 24/7 secret service protection! Dr. Ford has NO Security +had to f… @URL,2,en
3921,@austin_farrar your a fucking queer faggot bitch,0,en
3922,yay I like when jacob has colored layouts,2,en
3923,"@dan1ellep And they&#8217;re retarded as fuck in general with their &#8220;insults&#8221;. Hope they fall off with AW, but the CSGO scene is growing so IDK.",1,en
3924,@aaliyahhhm I knowww righttt. I don't even know how to use this shit. How I update my status on this hoe?,1,en
3925,LMAOO beans RT @ShamarGotHoes: this bitch is so stupid smh http://t.co/otonir2yEX,1,en
3926,"Hoes will be hoes, Monday - Saturday &amp; starting again Sunday after church services.",1,en
3927,@user Fuck off you mongy bin dipper,1,en
3928,pussy ppppoppin on my poppers so the cops see bitcheZzz,1,en
3929,Gone bust it open for a real nicca &#128540;&#128540;,2,en
3930,@user Hahahahaha is you match maker??? Learn to make a sentence retard and hell yeah I'm a bitch but not a scar\u2026 @URL,0,en
3931,I don't worship.....But I worship\n\nSpecial retard this one \ud83d\ude02\ud83d\ude2d\ud83d\ude02 @URL,1,en
3932,Odell is a better WR than Hopkins he just has a mongoloid QB holding back his production.,2,en
3933,RT @ToyaMiani: The reason you called Jesus a monkey is because you knew he was not your color #Farrakhan#TheTime,0,en
3934,@user Lmao what fucking retard the trump supporters told joey to fuck off in the vid,1,en
3935,@user Do not represent my club one bit so piss off you weird cunt,1,en
3936,@xblackoutbarbie bitch don't retweet my question. Psh!! Nasty ass ho.,1,en
3937,"The beautiful Fairy Pools near Glenbrittle on the Isle of Skye, Scotland http://t.co/cyi6xSvn97",2,en
3938,"&#8220;@WORSTRAPLYRlCS: http://t.co/hE19TIfqFX&#8221;

How is this trash...",2,en
3939,I can't take you serious if you wear colored contacts.,2,en
3940,@skyereyes_ you a Oreo cookie now.,2,en
3941,"RT @JstKeepScrollin: Been trash ""@WeAre_XCI: The gay Chris bosh jokes are getting old now""""",1,en
3942,@user @user more \soup-taker\ than \turncoat\\n\nyou get the idea...,1,en
3943,See... he already know he a faggot lmao,1,en
3944,literally just heard a co worker cuss out her boyfriend on the phone calling him \u201ca retard and a fat fuck\u201d like tak\u2026 @URL,0,en
3945,"#Glory Isaiah Mom asked me if I wanted a brownie I said, no thanks 
She said what are fasting,",2,en
3946,My baby boy asleep with my monkey that I had since I was little! I love my son so much! http://t.co/ioSARfS3rO,2,en
3947,Despicable #Zionazi bastards. \n\n#BDS #FreePalestine #FreeGaza #IDFcowards #Satanyahu #Zionists #Israel @URL,0,en
3948,Pretty sure if an employee of Philip Green called him a 'balding racist sexist twat' it would be perceived as dismi\u2026 @URL,1,en
3949,Ladies RT if your head game better than your pussy,1,en
3950,RT @LuieSanches: PROUDLY a racist. u dumb nigger,0,en
3951,Get this bitch off my TV bruh,1,en
3952,there's kib then there's aljun then there's brandon then there's balti then there's encho then there's dyke gOISE,1,en
3953,@Rawker8 @Ronnie2K @NBA2K get some money and stop playing that old trash.,2,en
3954,@richiechristie1 I should've &#128553; that bitches wallet was tigher than her pu$$y,1,en
3955,RT @LJSpagnoli: Isis and Jihadi Terrorists 'Post 90 Tweets Every Minute' to Spread Propaganda http://t.co/eRJMveF996,2,en
3956,"RT @yungtfti: If a bitch says ""eeeeeee"" she a hoe",1,en
3957,another shooting. \nit doesn\u2019t even surprise me anymore being that this shithole of a country values guns more than\u2026 @URL,2,en
3958,oh shut the fuck up retard @URL,0,en
3959,"RT @sblmnl_crmnl: @woods_lamar shut your nigger ass, lamar",0,en
3960,RT @BroganWebber: Beyonc&#233; is trash.,0,en
3961,I want to paint but faggot won't paint with me...,1,en
3962,@user @user You got it and dead people will vote along with immigrants,1,en
3963,"You ever randomly woke up and ya bitch standing over you, just staring.",1,en
3964,@McwilliamsBrett shut your legs hoe,0,en
3965,&#8220;@AbstractLife: @NigelDixon1 @SeanTHarrington Orton is trash idc&#8221; he ain't been playing. Trashlex Smith only sat out Kaep took his spot.,2,en
3966,Guess them folks in 3rd world (dare is shithole) countries are out of luck huh? @URL,1,en
3967,@EmmaLouisaSuttl Hit the clam chowder.Thanks for the wishes and the card,2,en
3968,Smfh boy you sound just like them hoes!! RT @K_forKicKs: Idk why everybody be hating on the Puerto Rican princess,1,en
3969,@sbsylvester yo bitch talk about lamp u not on my level do u even know fussy look like stop looking porn kid,1,en
3970,"@luchadora41 so was slavery, prohibition and not letting women to vote... segregation jim crow laws.. etc etc i can do this all day lol",2,en
3971,Bathing Sphere: Suspended Orb Tub Not for Shy People http://t.co/OHv7xbr6wo #bathing #design #weird and yet #cool,2,en
3972,@user Deleting all my past posts since 2001 where I use the term \u201craghead\u201d \u201ctowel head\u201d and \u201ccamel fucker\u201d\u2026 @URL,0,en
3973,99 percent of the trash we dump in the sea is missing. This is not a good thing &#8594; http://t.co/CwC2LWCV3T http://t.co/Y0kt02HLm1,2,en
3974,Lol 2 anxiety attacks in a day haha what a faggot,2,en
3975,@user @user Nothing retarded about it. Love caposa i just don\u2019t agree with his opinions on da\u2026 @URL,1,en
3976,Forgot how good I am at NHL13. Too bad @ChiefGaming is a pussy and wont buy it. Scared to get fuckin scraped.,1,en
3977,RT @yagurlbubblez87: Ugly bitch prolly so cockeyed she lookin at the dick and balls up close at the same time while suckin at the same time,1,en
3978,@Korrect973 don't pay dem bitches and they dirty ass chucks no mind bro,1,en
3979,@AlfieHeydrich but I live in the South. Lot more here. My pop lives in Rhode Island. Hardly no niggers there.,0,en
3980,These people are mad retarded @URL,1,en
3981,A nicca say he ballin ask em where his title n his deeds at not wher his clothes n his keys at,0,en
3982,hot nigga is just as big as I don't like was. bobby bitch nice too RT @BLASTography: @WaymoTheGod he won't tho,1,en
3983,@billyrunaway Hope she's larger than a bird.,2,en
3984,Kenley Jansen should never touch a baseball for the rest of his life... what a faggot,1,en
3985,RT @wcvbkelleyt: Just me or are there a lot of tweets from media tonight about election night food??!! For the record: cheese &amp; crackers @s&#8230;,2,en
3986,&#8220;@SarabiaErik: I just accidentally ate a pot brownie. I guess there goes my pledge of being drug free for life . lolz .&#8221; Lmao #College,2,en
3987,@user i look retarded,0,en
3988,@user @user So leave and move to a 'shithole' country in Africa maybe Rwanda.,1,en
3989,"Unintended consequences of the current fed regulations. 
Trays of uneaten food thrown in the trash, 
Hungry kids.
 http://t.co/aaMJhHOW7y",2,en
3990,RT @FunnyPicsDepot: rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe http://t.co/AMJyeK77QA,1,en
3991,RT @iLostMySanity: RT @5EarthQUakE: Most trash Halloween candy of all time. Don't debate me on this http://t.co/YMQWTSvD0h,2,en
3992,@user that is why u pvm for gp instead of gambling all at arena like retard or something #pvm,1,en
3993,I copped a Uzi but I need some bullets for that bitch !,1,en
3994,@Zwaaad fag,0,en
3995,@user @user Why are we dealing with 3rd world shithole countries?,1,en
3996,I'm gonna hoe the shit out of you when we meet again can't wait,1,en
3997,Hugs or Kisses? &#8212; Hugs. It gives you a warm fuzzy feeling. http://t.co/HRY3sVlwgs,2,en
3998,"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http://t.co/QCtPLxHEXM"" ....dudes a fag",0,en
3999,fucking cunt,0,en
4000,"' The hoes finna be like "" Owieee Trey , August , And Chris Brown can have my baby at the same time &#1041191; "" Lmfaooooooo Hoes ain't loyal .",1,en
4001,@user @user @user Yes u uneducated spic,0,en
4002,somebody take these Oreos away from me before I eat the whole pack,2,en
4003,If a nigga is watching Love and HipHop instead of the playoffs he gay denna bitch,1,en
4004,Every one of then would just be adding me to their collections of hoes,1,en
4005,@user i think i am this weekend but you won’t be here nigger,1,en
4006,And where do you think unsold items from thrift stores go? The garbage. Think of all the great games that are in trash dumps as we speak :(,2,en
4007,Fck dem old hoes..... No double entree...,1,en
4008,I can only express myself through A robust mongoloid.,2,en
4009,Why you gotta be such a hoe smh I ain't captain save a hoe !!,1,en
4010,@user @user @user @user Hildebrand is a twat pure and simple.,1,en
4011,Short answer: Yes. ~ Sage Grouse Rebellion: Will Obama use two small birds to limit oil drilling in the West? http://t.co/TK0nZBBTte,2,en
4012,RT @BitesBlog: Pat Martin Is Gonna Show Some Yankees a Thing or Two at the James Beard House Tonight http://t.co/crWY99X7EQ,2,en
4013,RT @radiotour_en: Duchess of Cambridge to present the first yellow jersey http://t.co/8VVNU9DrFM #TDF,2,en
4014,This cunt is what is wrong with our society @user @user get him off your format fucking disgrace from\u2026 @URL,1,en
4015,@SexWith_SocksOn faggot,0,en
4016,I hate that wee boy wae the squinty eyes in the game of thrones. #Suchaprick #hopehegetskilled,2,en
4017,/ Chin Chin; I'm surprised he could even GET a gf\n\nAmanda: yeah well fuck u u fucking burnt turd faggot we've almos\u2026 @URL,1,en
4018,@user The issue of refugees must be resolved 7 years ago by way of wise policies in countries such as Lib… @URL,2,en
4019,RT @FuckBoiRik: Ok seriously fuck the people who slam on their breaks when the light turns yellow. FLOOR THAT SHIT BITCH,1,en
4020,@rochaaxx yellow,2,en
4021,"""You and yo boys some pussy cats.""",1,en
4022,"i find it funny when fags write ""looking for bf"" on a grindr ap. LOL thats a fucking ap dumbass.",0,en
4023,"the seamstress gon do/MOB Action in this bitch, u meaningless to da crew!",1,en
4024,Coming to Broadway this season A robust mongoloid: The Musical.,2,en
4025,RT @YatchakHannah: @aireekaTK stop crying you pussy,1,en
4026,@user @user @user @user @user ok retard,1,en
4027,Go ahead let this mongoloid kill business in Florida. @URL,2,en
4028,RT @BigMac6374: I don't like the weather right now it's scaring me lol why is it yellow?,2,en
4029,RT @BleacherReport: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium http://t.co/jM4biAGXU8 http://t.co/3cIJ&#8230;,2,en
4030,redneck in the White House // Moccasin Creek &#128077;&#128076;,0,en
4031,She bitch goddess thinks she owns New York????? .........wait...... @midnight #LameApocalypses,1,en
4032,"@DolfyAdolf 
Y'all gots betta machinery fo dat. Hanger be ghetto",2,en
4033,@user @user Money and employment are more important than some dead raghead! Just stay tuned in to the ne\u2026 @URL,1,en
4034,RT @ImaLAGirl: Pillow talking too yo hoe hating on a nigga fuck around loose ya hoe like that &#128175;,0,en
4035,I said faggot out loud and this guy was so shocked and got all preachy on why I shouldn\u2019t use the word (we\u2019re at a\u2026 @URL,1,en
4036,Flabby bird sounds Turrible. Lol. I'll just stick to watching paint dry...,2,en
4037,WATCH-Obama&#8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http://t.co/GufKoy44tk http://t.co/3n7M4PfNMx,2,en
4038,"RT: Thank you, Captain. It'll never be the same. @Yankees #Jeter#2 http://t.co/EIe8D8C5cj&#8221;",2,en
4039,"shid, I thought it was legal to beat yo hoe.",1,en
4040,@user I dont speak ching chong (1),1,en
4041,@user @user What the fuck suicide is male prostitute rubbish chinaman lee hsien loong imagining h\u2026 @URL,1,en
4042,@TMZ @britneyspears mickey mouse ears hat....and tail for that matter.,2,en
4043,Confusing circumstances seem to get in the way of your high ho... More for Virgo http://t.co/nrAAI6dhVx,2,en
4044,thierry henry or john terry... to ask why he's a massive fucking cunt @URL,1,en
4045,If you got your first set of grillz and put em on the bottom you a faggot.,0,en
4046,@Dietrich1892 I'll show up and chug a beer or 8,2,en
4047,@user @user Another disgusting lying feminazi. Where do these man haters come from? This is… @URL,1,en
4048,@user @user Canada has control of its borders mongoloid. Shoulders Poland.,1,en
4049,haha throwback to third grade when a boy said \u201cching chong ching chong\u201d and pulled back his eyes when i wasnt there\u2026 @URL,1,en
4050,@user Yeah what a faggot!,0,en
4051,RT @itsclaribelyo: Swag fags are now hibernating because great America and Christmas in the park are both closed. &#128514;,1,en
4052,\I'm still spittin' like a retard. And these niggas soft they should be rapping in leotards.\ -Lil Wayne,1,en
4053,RT @AP_Noticias: #&#218;LTIMAHORA El republicano Charlie Baker elegido gobernador de Massachusetts. #Election2014 #APracecall http://t.co/qkbWQ&#8230;,2,en
4054,they're not playing Charlie Strong's soft don't run up the score mentality. They're playing this guy. http://t.co/sqEdBgU34k,2,en
4055,@cristiannt_ bitch I back shit up fuck nigga,1,en
4056,' Don't sleep on ma niggah CHood &#128076; @CharleyHood &#128175;&#128175;,0,en
4057,Why would the guy that just killed a bunch of Jews support Bernie Sanders a Jew you fucking broken brained retard @URL,1,en
4058,Me calling you a fat bitch can be forgotten and forgiven. A white man calling me a nigger can’t. Two different thin… @URL,1,en
4059,I had froyo with brownies for dinner tonight. Being an adult is making these executive decisions,2,en
4060,not fun @DPD_UK when you have braxton hicks and cramps regularly from moving around. You try it!,2,en
4061,@ChickenColeman if McCoy wasn't trash that's a TD,2,en
4062,@TheErniie You're a little bitch.,0,en
4063,"Ima hypocrite. I'll say ""I dont fuck with hoes"" then 2 days later let a hoe play with my dick in the McDonald's drive thru. Love their fries",1,en
4064,I got to get the trash out and make breakfast for the Frau and start laundry so y'all be good till I get back. Cracker Out!,2,en
4065,@user @user What\u2019s wrong with being black u retard,1,en
4066,\u201cI\u2019m a home wrecking cunt\u201d weird flex but okay.,1,en
4067,"@JuanYeeze shut yo beaner ass up spic and hop your faggot ass back across the border little nigga, go listen to some pitbull",0,en
4068,RT @xDSmooth: The way this niggah just flinched at this movie was #priceless @1BookieG,0,en
4069,@BlakeAnderson21 thanks Hun! Haha,2,en
4070,I swear whenever I go to my class at vandy and see other black people they’re thinking “what is this nigger doing here??”,0,en
4071,"@gayle_ryan I don't hate the Japs. But, I AINT FORGETTING GETTIN JAPPED EITHER.",0,en
4072,RT @bankheist: you're a retard @ShawnaCarr99,0,en
4073,"@JPantsdotcom @Todd__Kincannon @the__realtony I'm partial, faggot..homo...both fairly describes the same sick twisted Assholes out there.",0,en
4074,@user @user they tricked him into saying spic,1,en
4075,RT @120Sports: Twitter tipped its cap to say #FarewellCaptain to Jeter in his Yankee Stadium finale. VIDEO: http://t.co/QdldmWBwXJ http://t&#8230;,2,en
4076,RT @Hotsausage_: Is it a crime if a nigga just wanna eat pussy?,1,en
4077,"If the Yankees can't beat the Red Sox, they don't even deserve to be in the playoffs #yankees #redsox #mlb",2,en
4078,Photo: anarcho-queer: &#8220;Anarchism stands for a social order based on the free grouping of individuals for... http://t.co/Iy6Gro4t8Z,2,en
4079,This 8 yr old on #masterchefjunior made my chicken look like trash.,2,en
4080,"&#8220;@Whale__Tail: All I wanna do is go workout then come back home and lay in bed&#8221; jerk off, kill two birds with one stone.",1,en
4081,@user saying india is like saying nigger,1,en
4082,"RT @Duke27_: Mistakes are showing up late for work, running red lights, or even forgetting 2 take the trash out. This here ain't 1 http://t&#8230;",2,en
4083,&#8220;@FreddieGibbs: Tea bag a bitch.&#8221; Pahahaha,0,en
4084,Stan's Mom: Stan what did I tell you about watching the Osbournes? It's going to make you retarded!,1,en
4085,@user Lol ok sure. You\u2019re a cunt \ud83d\ude02\ud83e\udd18\ud83c\udffb,1,en
4086,You look like a negro league pitcher @URL,1,en
4087,@user are u streamong the injun vs the retard dick measuring contest,2,en
4088,@heydenbunsyolo really u use in another nigga name and u follow a nigga who doesn't fucking like you your a faggot kok eyed mother fucker,1,en
4089,@user I wish I\u2019d never laid eyes on the cunt in hoops anaw,1,en
4090,@dantoomey2 fuck you faggot,0,en
4091,Double Stuff Oreos mane say,2,en
4092,@TheChicagoBaker @stopbeingfamous @RaniaKhalek do birds have a 72% out of wedlock rate? is it white fathers that are running away?,0,en
4093,RT @NittiYayo: I think I got da bird flu,2,en
4094,@TheRealOweifie You do it to us so payback is a bitch. hahaha &lt;3 happy valentines day though.,1,en
4095,"Another major development in the Jihadi circles: Al Maqdisi, hardcore jihadi theorist asks specifically for relief &amp; aid workers&#8217; release",2,en
4096,RT @TM__7: &#128514;&#128514;&#128514;&#128514;&#128514;&#128513;&#128513;&#128513;&#128513;&#128588;&#128588; RT @Lizzs_Lockeroom: Watching a bird poop on your car after you just got it washed http://t.co/k6AiIVU6Ph,2,en
4097,You at the club EVERY week bitch get a life,1,en
4098,stupid loose pussyed bitch,0,en
4099,@JermsAllOver I can't be homeless in 2014.... but them bitches better not slip in 2015,1,en
4100,Them chicks tried.to put me under the fire lol! I'm not a dirt bag courting with a dumb hoe though.,1,en
4101,omg RT @SaddyBey: Fat bitch. What's her @? http://t.co/ptNszx6nid,0,en
4102,@user Let me retweet this you fucking mongoloid,0,en
4103,"@Charlie4927 Hi Charlie, have a great day",2,en
4104,Home to chicken and penne Alfredo and Oreos and banjo,2,en
4105,@user @user They bring disease n its not picked up always. Dewipe deblube n despix,1,en
4106,RT @MarsaSteenhoek: 50 rts&amp; I'll take the mic&amp; say fuck her right in the pussy http://t.co/4VHc5O7rZ5,1,en
4107,RT @DFcuknAwesum: Kirk ain't nothing but a bitch #Love&amp;HipHop,1,en
4108,@elise_palmer youre cheating on mickey bubbles! :O,2,en
4109,"""@KingCuh: @16stanleys io io alu record ho vine sai pe hahahaha"" lol anywaaaaaays..... haha",1,en
4110,Betsy DeVos hinders shithole countries!,0,en
4111,"RT @breely216: The recommended serving size for brownies is ""all of them.""",2,en
4112,"""@Dietrich1892: Yall shut up:p"" make me bitch",1,en
4113,@charloosss @keepitplur @nicoleariel_ I'll chug my tall can . but homegirl won't approve lol,2,en
4114,Craig fire that shit up hoe,1,en
4115,@user yo whats up you faggot pedo fuck,0,en
4116,If leftist/Marxist/dems went after terrorist illegal aliens reduce tax burden on Americans bad trade deals exce… @URL,0,en
4117,"RT @Beaadawgg: Why do the trashiest, really ghetto girls always get the most likes and comments on insta? Boys up and down their pictures a&#8230;",0,en
4118,"RT @Honey_GotBunns: @1stBlocJeremiah lmfaoo NEVER I be Dolo , I dont got no niggas, &amp; for my old hoes FUCK ALL THEM &#128074;&#128514;&#128514;&#128514;",0,en
4119,"I be sayin I'm done drinkin everyday but then one of my friends hit me up like ""I gotta case"" and only faggots turn down free beer",0,en
4120,@user @user @user Whatever u say spic ( ps. Im actually Latino),2,en
4121,Oh my god that's it! Chaos Theosis that retarded clan of hackers that went belly up! That was you right?,1,en
4122,RT @Seinfeld2000: Uncle leo find iWatch in trash can http://t.co/T7GCSMCYLB,2,en
4123,Why the FUCK does my brother have his alarm going off every single morning at this time for like half an hour. Wake up you twat,1,en
4124,Some people are bitch ass niggas &amp; you should just stay far away from,1,en
4125,@user they literally can you mudslinging retard,0,en
4126,It used to be this sort of thing only happened in shithole countries. @URL,1,en
4127,@user @user \Why are we having all these people from shithole countries come here?\ - Trump \n\nHe\u2026 @URL,0,en
4128,Drinking pepsi out of a mongoloid skull. Pondering feminist issues,1,en
4129,@Pepper_Redbone @Yankees @Mets I miss the pizza! The passion.,2,en
4130,"So we are not even two full games into the season, and the fairweather whining is already in full effect? #Yankees",2,en
4131,Has this twat ever backed a winner? @URL,1,en
4132,RT @shantelb_: &#8220;@WeAre_XCI: I know bitches who sell pussy for 3.5's&#8221; &#128514;&#128514;&#128514;,1,en
4133,RT @KiCKS0L0GY: Some bitches be forgetting,1,en
4134,Thanks @delaney_jade for coming with me last night because it's ghetto and no one else could of handled it! #Summer2014,2,en
4135,@user @user @user Now yes this politically motivated terrorist is white.... and leftist,1,en
4136,Everyone knows these feminazi's r lying through their GD teeth @user @user @user @URL,1,en
4137,too many grown man out here worryin' about the friendzone....yall got priorities fucked my nig,1,en
4138,Everyone is talking about LeBron James or The Voice and I'm just here eating cream filling out of Oreos.,2,en
4139,"@VNNForum These Marxist kikes promoted Anti-Semitism by creating this film, what was their incentive? They just promote their enemies.",2,en
4140,"RT @djvlad: ""if your sis is a bitch, brother is a jerk,
leave 'em both alone and continue with your work"" - Q-Tip",1,en
4141,RT @stephpaulus: I have yet to master the art of eating a powdered donut without looking like I just left Charlie Sheen's house.,2,en
4142,&#8220;@_LoveCarolina_: My Lakers are going to be so trash this season I can't wait &#128588;&#128079;&#128530;&#8221; :(,2,en
4143,@josephljenkins Have heard some hillbilly grumblings that bugs worse in recent years because of MIC shutdown.,2,en
4144,"@FrancoisKilljoy bitch stop hatin cause they ain't make em in toddler size. You should be happy, they make em in GS now",1,en
4145,@AtBlackface @MrMooncricket @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ape? Fuck u broke ass racist,0,en
4146,i aint never seen a racist faggot... until now. @URL,1,en
4147,"RT @C_Phil_13: Man... I was trying to eat &#128555; ""@kylegotjokes: ""Nigga you said it was bitches out here, I showed up for nothin!"" http://t.co/u&#8230;",0,en
4148,We use to sneak up on them cats back in wood hollow and ceelo ranch and Toss they ass in the pool lil bitches,1,en
4149,@wodaeeex3 Exactly dem gold diggin hoes came out da woods on my ass,1,en
4150,@saraelizabethj4 that's what happens when you date a colored,0,en
4151,Catch these hands at the overwatch meetup retard @URL,2,en
4152,"RT @AChosenWord: Of rain showers
&amp; weepy fog
of soft light
&amp; cool touch
of wild wind
that carry music of birds
who cease to soar;
this feel&#8230;",2,en
4153,"Chill RT @PhillyTheBoss If I ever become president Imma ban Henny from America..... For a Day, just to see you negroes panic. ""gotcha bitch""",0,en
4154,Libye: Plus de 100 morts dans le naufrage de deux bateaux de migrants @URL,1,en
4155,"RT @LVL_KY_Events: Nov 22,2012: Thanksgiving Dinner: 2:00pm: Proof on Main. A day being preoccupied with a giant bird in your... http:// ...",2,en
4156,RT @LethalBizzle: Suck yo momma flappy bird!!!!!!,1,en
4157,@user he kinda looks like a raghead tbh,1,en
4158,i altered my original dyke-esque costume to b slutty bc tristan inspires me to b a whore n now he's not eve n going\u2026 @URL,1,en
4159,Photo: deafreaperventus: wayward-sons-and-fallen-angels: murderous-crows: *gay intensifies* are you saying... http://t.co/qbktWtWFCY,1,en
4160,RT @FallonTonight: Jimmy and @BillyJoel's two-man doo-wop performance just went live on YouTube! https://t.co/NGzhImyvSF #FallonTonight htt&#8230;,2,en
4161,@rachaelkbrown @BillyButlerKC @Oreo unexplainable!,2,en
4162,sigh finally this ching chong was everywhere in my tl,0,en
4163,in the beningging assert your dominance ching chong 100 boundaries,1,en
4164,"@pragathiguru , i'm viswa moulie. I wanna be ur friend.. Please, shall i ?",2,en
4165,"I hate being profiled. I'm not ""country"", I'm not a ""hick"". I'm Eric Dean Vestal, and I'm doing what makes me happy, not anything else.&#128076;&#128075;",2,en
4166,RT @beethetranny: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.,0,en
4167,@SAMMI_boyden well he's a cunt and he can suck my ass,0,en
4168,RT @jcal__: &#8220;@BlessedMannie: &#8220;@alluring____: y'all hoes get boyfriends just to tweet about them.&#128588;&#8221;&#8221; then break up to dawg him on here lol,1,en
4169,@user Political violence is a common feature in \shithole countries.\ Is America now a part of the club of \shitholes\?,1,en
4170,I'm not gay I'm a faggot so shut the fuck up.,1,en
4171,"""@kikiSTFU: I'll break that lil bitch neck and won't even feel sorry about it"" Savage",1,en
4172,"@Helgasfishtales omg! I don't even know where kimlau sq is...I would been like,""look a bird!"" then ran for the hills! Lol",2,en
4173,Nah. ITS OVER&gt; People don't tell #artists what do to. That's defies the definition of what WE ARE TRYING TO SHOW #youpeople. #retards #game7,2,en
4174,@user @user A country being a shithole isn\u2019t racism. You should probably learn the definition\u2026 @URL,1,en
4175,&#8220;@spannerhead29: @VertrellCarter #faggot&#8221; #Respect,0,en
4176,@leiacatherinexx don&#8217;t be a hurt little faggot,0,en
4177,Only Leicester i like is the cheese fucking yobbo cunts,1,en
4178,Fed up of me mongy self\ud83e\udd12,1,en
4179,When a white says “wassup nigger” because you made a video calling yourself a nigger. @URL,0,en
4180,"Chasing these hoes, better get cash nigga",0,en
4181,RT @nikaaaa3: @Patt_Hoff you're secretly a Yankee fan! You'll admit it some day !,2,en
4182,RT @HeIsMe_IAmHim: Cause lord know if another bitch call yo nigga handsome and he entertain it ALL HELL gonna break loose...,1,en
4183,"cleaned all the bird nests out of the downspouts and ready for more rain, the baby birds are out now. respect the birds.....and bees (:",2,en
4184,Our coach is a fucking retard. @user,2,en
4185,@user \ud83d\udc40\ud83d\udc40\ud83d\udc40\ud83d\udc40\ud83d\udc40\ud83d\udc40looks spic and span i want to have a go\ud83d\ude05,1,en
4186,"This is my ""sup bitches"" face http://t.co/mqPqzLgCKf",1,en
4187,' Somebody come look at this niggah right here * Kevin Hart Voice * lol http://t.co/R2mhWqc2jT,1,en
4188,@xiibyte just watched your video good stuff thought I'd let you in on the new boss boon says old character but will be surprise. It's Argus,2,en
4189,"""These sour apple bitter bitches, I'm not fuckin wit em""",0,en
4190,He may be the President but that doesn't necessarily mean he's in the sole position of power in regard to making such decisions.,2,en
4191,If the worst thing a Trump supporter can say about me is\nI\u2019m a faggot\nI\u2019m a spic\nI\u2019m a nigger\nthen I\u2019m proud to\u2026 @URL,2,en
4192,"Just to get u mad go on your search bar on here and search up ""stupid niggers"" &amp; hop on somebodys head then mention me lol @stonethegreat23",0,en
4193,@MorbidMermaid do you work today niglet?,0,en
4194,@user ChiComs love to brainwash minorities. Soros is a ChiCom mongol.,1,en
4195,&#8220;@HeyKeifer: Golden Oreos &#128016; regular Oreos &#128686;&#8221; YES!!!,2,en
4196,What you don't get about the word nigger is that this is 1 + 1 it's simple.,1,en
4197,@user @user Indian giver is as racist and offensive to many natives as words like kike spic jap etc. If\u2026 @URL,1,en
4198,"RT @_mikaylahh: I asked @zzachbarness to get me pink bunnies one time, so he brought me yellow chicks...&#128048;&#128149;",2,en
4199,I just herd the most random and. Creepiest sound.... Da fuck is going on outside my windows... I'm not looking out that bitch.,1,en
4200,@Sammytbh whats your youtube channel then faggot,0,en
4201,@Queen_Kaaat how about I just fuck you right in the pussy,1,en
4202,Jihadis are running a claim that the King of #Saudi Arabia died two days ago. Must be the bombs falling on em that r making em hallucinate.,2,en
4203,Peyton Manning is a goon fuck Eli's pussy ass,1,en
4204,Ohmygod please don't be a bitch to me today.,1,en
4205,RT @HBCUfessions: So my homegirl fucked this alpha but little does she know she's just sloppy seconds... How my pussy taste- FAMU,1,en
4206,I don't need @user You can tell me I'm a twat right here!,1,en
4207,videos grandpas fat gay fucking gay grandpas negro gay masturbation peperonity gay fetish pics,0,en
